"Genus","Species","type","thermal_limit","metric","collection_latitude","absolute_latitude","collection_longitude","elevation","acclimation_temperature","start_temp","ramping_rate","exposure_duration","Phylum","Class","Order","Family","realm","thermy","genus_species","reference","extreme_enviro_temp","acclimation_offset"
"Crangon","crangon","max",33.8,"ct",38,38,-9,0,24,24,0.017,NA,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Marine","ectotherm","Crangon_crangon","Madeira_et_al_2012",22.84000015,1.15999985
"Craugastor","fitzingeri","min",8,"LT50",9.15,9.15,NA,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Craugastoridae","Terrestrial","ectotherm","Craugastor_fitzingeri","Brattstrom_1968",NA,NA
"Craugastor","fleischmanni","max",31.4,"ct",10,10,-83.7,1554.48,23,23,1,NA,"Chordata","Amphibia","Anura","Craugastoridae","Terrestrial","ectotherm","Craugastor_fleischmanni","Brattstrom_1968",30.38962555,-7.38962555
"Craugastor","fleischmanni","min",6,"LT50",10,10,-83.7,1554.48,23,NA,NA,24,"Chordata","Amphibia","Anura","Craugastoridae","Terrestrial","ectotherm","Craugastor_fleischmanni","Brattstrom_1968",18.74819756,4.25180244
"Crematogaster","lineolata","max",43.25,"ct",36.04,36.04,-79.07,180,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Crematogaster_lineolata","Diamond_et_al_2012",32.19478226,-7.19478226
"Crinia","signifera","max",35.7,"ct",-38,38,142.5,304.8,25,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Crinia_signifera","Brattstrom_1970",24.16413116,0.83586884
"Crotalus","atrox","max",39,"ct",35.7,35.7,-116.34,47,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Viperidae","Terrestrial","ectotherm","Crotalus_atrox","Cowles_&_Bogert_1944",39.159832,NA
"Crotalus","cerastes","max",41.6,"ct",35.7,35.7,-116.34,47,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Viperidae","Terrestrial","ectotherm","Crotalus_cerastes","Cowles_&_Bogert_1944",39.159832,NA
"Crotalus","scutulatus","max",42,"ct",34.74,34.74,-115.66,NA,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Viperidae","Terrestrial","ectotherm","Crotalus_scutulatus","Brattstrom_1965",38.66157913,NA
"Crotalus","viridis","max",38,"ct",33.83,33.83,-116.54,NA,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Viperidae","Terrestrial","ectotherm","Crotalus_viridis","Brattstrom_1965",37.67389297,NA
"Crotaphytus","collaris","max",46.5,"ct",31.85,31.85,-106.48,1388,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Crotaphytus_collaris","Cole_1943",35.46657944,NA
"Crustulina","guttata","max",41.8,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Theridiidae","Terrestrial","ectotherm","Crustulina_guttata","Almquist_1970",20.58191681,-5.58191681
"Crustulina","guttata","min",-8,"LT50",55.4,55.4,14.19,3,15,0.5,NA,72,"Arthropoda","Arachnida","Araneae","Theridiidae","Terrestrial","ectotherm","Crustulina_guttata","Almquist_1970",-1.632228255,16.63222826
"Cryptoblepharus","litoralis","max",41.4,"ct",-17.49,17.49,146.08,12,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Cryptoblepharus_litoralis","Greer_1980",29.40991592,NA
"Cryptoblepharus","plagiocephalus","max",43.1,"ct",-24.36,24.36,131.75,655,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Cryptoblepharus_plagiocephalus","Greer_1980",38.11965561,NA
"Cryptoblepharus","virgatus","max",41.1,"ct",-27.48,27.48,152.97,83,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Cryptoblepharus_virgatus","Greer_1980",31.01422119,NA
"Ctenophorus","cristatus","max",43,"ct",-29.03,29.03,138.87,164,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Ctenophorus_cristatus","Warburg_1965",38.02518082,NA
"Ctenophorus","decresii","max",43.8,"ct",-34.9,34.9,146.2,326,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Ctenophorus_decresii","Spellerberg_1972a",32.16394806,NA
"Ctenophorus","decresii","min",7,"ct",-34.9,34.9,146.2,326,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Ctenophorus_decresii","Spellerberg_1972a",3.3449049,NA
"Ctenophorus","fordi","max",45.5,"ct",-33.05,33.05,146.3,159,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Ctenophorus_fordi","Cogger_1974",33.84809113,NA
"Ctenophorus","maculosus","max",48.9,"ct",-28.38,28.38,135.33,1,NA,NA,0.2,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Ctenophorus_maculosus","Mitchell_1973",37.02602005,NA
"Ctenophorus","nuchalis","max",48.5,"ct",-24.13,24.13,135.33,294,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Ctenophorus_nuchalis","Heatwole_1970",37.57064056,NA
"Ctenophorus","pictus","max",45,"ct",-29.65,29.65,138.07,98,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Ctenophorus_pictus","Warburg_1965",37.32604218,NA
"Ctenophorus","reticulatus","max",46.5,"ct",-29.65,29.65,137.9,98,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Ctenophorus_reticulatus","Warburg_1965",37.32604218,NA
"Ctenotus","pantherinus","max",36.9,"ct",-28.1,28.1,139.98,438,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_pantherinus","Heatwole_1976",38.33998489,NA
"Ctenotus","regius","max",45.1,"ct",-34.18,34.18,139.98,16,35,35,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_regius","Bennett_&_John-Alder_1986",32.29346466,2.70653534
"Ctenotus","regius","min",8.7,"ct",-34.18,34.18,139.98,16,15,15,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_regius","Bennett_&_John-Alder_1986",4.161160469,10.83883953
"Ctenotus","spaldingi","max",45.5,"ct",-14.89,14.89,142.5,74,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_spaldingi","Greer_1980",36.84954834,NA
"Ctenotus","taeniolatus","max",44.7,"ct",-30.52,30.52,151.65,1013,35,35,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_taeniolatus","Bennett_&_John-Alder_1986",29.56103897,5.43896103
"Ctenotus","taeniolatus","min",11.4,"ct",-30.52,30.52,151.65,1013,15,15,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_taeniolatus","Bennett_&_John-Alder_1986",1.229507804,13.7704922
"Ctenotus","uber","max",45.5,"ct",-34.57,34.57,139.58,11,35,35,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_uber","Bennett_&_John-Alder_1986",32.29346466,2.70653534
"Ctenotus","uber","min",9.1,"ct",-34.57,34.57,139.58,11,15,15,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_uber","Bennett_&_John-Alder_1986",4.161160469,10.83883953
"Cyclodomorphus","branchialis","max",43.6,"ct",-28.74,28.74,114.62,12,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Cyclodomorphus_branchialis","Greer_1980",34.96094894,NA
"Cyclodomorphus","melanops","max",41.5,"ct",-27.06,27.06,129.64,562,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Cyclodomorphus_melanops","Warburg_1965",36.17402649,NA
"Cyprinodon","macularius","max",40,"ct",33,33,-111,1000,25,25,0.3,NA,"Chordata","Actinopteri","Cyprinodontiformes","Cyprinodontidae","Freshwater","ectotherm","Cyprinodon_macularius","Carveth_et_al_2006",37.72694778,-12.72694778
"Cyrtodactylus","philippinicus","max",34.6,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Lepidosauria","Squamata","Gekkonidae","Terrestrial","ectotherm","Cyrtodactylus_philippinicus","Scheffers_et_al_2014",32.4418602,-10.4418602
"Dascyllus","aruanus","max",40.5,"ct",-5.45,5.45,123.77,0,30,30,0.31,NA,"Chordata","Actinopteri","Perciformes","Pomacentridae","Marine","ectotherm","Dascyllus_aruanus","Eme_&_Bennett_2009",31.20999908,-1.20999908
"Dascyllus","aruanus","min",12,"ct",-5.45,5.45,123.77,0,17.5,17.5,0.31,NA,"Chordata","Actinopteri","Perciformes","Pomacentridae","Marine","ectotherm","Dascyllus_aruanus","Eme_&_Bennett_2009",26.23999977,-8.73999977
"Dendrobates","auratus","max",34.8,"ct",10,10,-83.5,304.8,26,23,1,NA,"Chordata","Amphibia","Anura","Dendrobatidae","Terrestrial","ectotherm","Dendrobates_auratus","Brattstrom_1968",30.38962555,-4.38962555
"Dendrobates","auratus","min",9.5,"LT50",10,10,-83.5,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Dendrobatidae","Terrestrial","ectotherm","Dendrobates_auratus","Brattstrom_1968",18.74819756,4.25180244
"Desmognathus","fuscus","max",34.9,"ct",39.7,39.7,-84.7,300,25,25,0.75,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Desmognathus_fuscus","Layne_&_Claussen_1982a",30.03699303,-5.03699303
"Desmognathus","fuscus","min",-2.3,"ct",39.7,39.7,-84.7,300,5,5,0.75,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Desmognathus_fuscus","Layne_&_Claussen_1982a",-8.12097168,13.12097168
"Desmognathus","ochrophaeus","max",31.5,"ct",37.4,37.4,-80.5,1432,21.5,21.5,NA,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Desmognathus_ochrophaeus","Zweifel_1957",30.00385284,-8.50385284
"Desmognathus","quadramaculatus","max",31.9,"ct",37.4,37.4,-80.5,1158,21.5,21.5,NA,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Desmognathus_quadramaculatus","Zweifel_1957",30.00385284,-8.50385284
"Diplodus","bellottii","max",27.38,"ct",38,38,-9,0,24,24,0.017,NA,"Chordata","Actinopteri","Spariformes","Sparidae","Marine","ectotherm","Diplodus_bellottii","Madeira_et_al_2012",22.84000015,1.15999985
"Diplodus","sargus","max",33.8,"ct",38,38,-9,0,24,24,0.017,NA,"Chordata","Actinopteri","Spariformes","Sparidae","Marine","ectotherm","Diplodus_sargus","Madeira_et_al_2012",22.84000015,1.15999985
"Diplodus","vulgaris","max",31.1,"ct",38,38,-9,0,24,24,0.017,NA,"Chordata","Actinopteri","Spariformes","Sparidae","Marine","ectotherm","Diplodus_vulgaris","Madeira_et_al_2012",22.84000015,1.15999985
"Dipsosaurus","dorsalis","max",47.5,"ct",35.7,35.7,-116.34,47,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Dipsosaurus_dorsalis","Cowles_&_Bogert_1944",39.159832,NA
"Dipsosaurus","dorsalis","min",14,"ct",34.15,34.15,-116.34,594,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Dipsosaurus_dorsalis","Simandle_et_al_2001",1.465982318,NA
"Distaplia","occidentalis","max",21.9,"LT50",38.33,38.33,-123.06,0,12,0.067,NA,24,"Chordata","Ascidiacea","Enterogona","Clavelinidae","Marine","ectotherm","Distaplia_occidentalis","Zerebecki_&_Sorte_2011",17.40999985,-5.40999985
"Divaricella","irpex","max",36.94,"LT50",-17,17,122,0,25,NA,NA,24,"Mollusca","Bivalvia","Lucinoida","Lucinidae","Intertidal","ectotherm","Divaricella_irpex","Compton_et_al2007",31.47999954,-6.47999954
"Divaricella","irpex","min",5.51,"LT50",-17,17,122,0,25,NA,NA,24,"Mollusca","Bivalvia","Lucinoida","Lucinidae","Intertidal","ectotherm","Divaricella_irpex","Compton_et_al2007",23.37999916,1.62000084
"Donax","serra","max",33,"LT50",-33.9,33.9,25.6,0,20,NA,NA,12,"Mollusca","Bivalvia","Veneroida","Donacidae","Marine","ectotherm","Donax_serra","Ansell_&_McLachlan_1980",25.38999939,-5.38999939
"Echinometra","lucunter","max",37.1,"ct",-7.89,7.89,-14.38,0,26,26.1,0.017,NA,"Echinodermata","Echinoidea","Echinoida","Echinometridae","Marine","ectotherm","Echinometra_lucunter","Morley_et_al_2016",29.18999863,-3.18999863
"Egernia","cunninghami","max",41.9,"ct",-33.88,33.88,151.2,399,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Egernia_cunninghami","Spellerberg_1972a",25.52132607,NA
"Egernia","cunninghami","min",4.7,"ct",-33.88,33.88,151.2,399,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Egernia_cunninghami","Spellerberg_1972a",6.599608898,NA
"Egernia","saxatilis","max",41.8,"ct",-37.33,37.33,148.01,548,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Egernia_saxatilis","Spellerberg_1972a",26.92676544,NA
"Egernia","saxatilis","min",4.5,"ct",-37.33,37.33,148.01,548,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Egernia_saxatilis","Spellerberg_1972a",1.407356977,NA
"Egernia","striolata","max",44.2,"ct",-34.57,34.57,139.58,11,35,35,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Egernia_striolata","Bennett_&_John-Alder_1986",32.29346466,2.70653534
"Egernia","striolata","min",6.1,"ct",-34.57,34.57,139.58,11,15,15,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Egernia_striolata","Bennett_&_John-Alder_1986",4.161160469,10.83883953
"Eleutherodactylus","coqui","max",37.2,"ct",18.4,18.4,-65.8,15,NA,25,0.5,NA,"Chordata","Amphibia","Anura","Eleutherodactylidae","Terrestrial","ectotherm","Eleutherodactylus_coqui","Christian_et_al_1988",31.60007858,NA
"Eleutherodactylus","coqui","min",7.5,"ct",18.4,18.4,-65.8,15,20,20,0.5,NA,"Chordata","Amphibia","Anura","Eleutherodactylidae","Terrestrial","ectotherm","Eleutherodactylus_coqui","Christian_et_al_1988",18.81883621,1.18116379
"Elgaria","coerulea","max",39.2,"ct",43.64,43.64,-123.82,56,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Anguidae","Terrestrial","ectotherm","Elgaria_coerulea","Brattstrom_1965",24.74050331,NA
"Elgaria","multicarinata","max",41.4,"ct",34,34,-118.9,8,21.4,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Anguidae","Terrestrial","ectotherm","Elgaria_multicarinata","Cunningham_1966",30.25820732,-8.85820732
"Elgaria","multicarinata","min",2.2,"ct",34,34,-118.9,8,21.4,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Anguidae","Terrestrial","ectotherm","Elgaria_multicarinata","Cunningham_1966",3.336201668,18.06379833
"Engraulis","japonicus","max",32,"LT50",34.9,34.9,138.6,0,NA,NA,NA,3,"Chordata","Actinopteri","Clupeiformes","Engraulidae","Marine","ectotherm","Engraulis_japonicus","Suehiro1951_in_Brett_1970",29.25,NA
"Engraulis","japonicus","min",8,"LT50",34.9,34.9,138.6,0,22,NA,NA,3,"Chordata","Actinopteri","Clupeiformes","Engraulidae","Marine","ectotherm","Engraulis_japonicus","Suehiro1951_in_Brett_1970",15.48999977,6.51000023
"Engystomops","pustulosus","min",6,"LT50",9.15,9.15,NA,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Leptodactylidae","Terrestrial","ectotherm","Engystomops_pustulosus","Brattstrom_1968",NA,NA
"Ensis","macha","max",25,"LT50",-36.5,36.5,-73.9,0,13,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Pharidae","Marine","ectotherm","Ensis_macha","Urban_1994",18.27000046,-5.27000046
"Eremias","argus","max",44.9,"ct",35.59,35.59,112.25,802,28,NA,0.175,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Eremias_argus","Luo_et_al_2006",30.17569542,-2.17569542
"Eremias","argus","min",1,"ct",35.59,35.59,112.25,802,28,NA,0.175,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Eremias_argus","Luo_et_al_2006",-8.526444435,36.52644444
"Eremias","brenchleyi","max",43.6,"ct",33.6,33.6,117.02,4,28,28,0.1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Eremias_brenchleyi","Xu_&_Ji_2006",31.75784874,-3.75784874
"Eremias","brenchleyi","min",3.4,"ct",33.6,33.6,117.02,4,28,NA,0.1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Eremias_brenchleyi","Xu_et_al_2001",-3.046804428,31.04680443
"Eremias","multiocellata","max",41.1,"ct",41.45,41.45,106.98,1651,28,28,0.25,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Eremias_multiocellata","Li_et_al_2009",29.25745392,-1.25745392
"Eremias","multiocellata","min",9,"ct",41.45,41.45,106.98,1651,28,28,0.25,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Eremias_multiocellata","Li_et_al_2009",-17.45931816,45.45931816
"Eremiascincus","fasciolatus","max",41.2,"ct",-27.75,27.75,140.73,42,35,35,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eremiascincus_fasciolatus","Bennett_&_John-Alder_1986",38.07003021,-3.07003021
"Eremiascincus","fasciolatus","min",9,"ct",-27.75,27.75,140.73,42,15,15,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eremiascincus_fasciolatus","Bennett_&_John-Alder_1986",6.205281258,8.794718742
"Eucidaris","tribuloides","max",36,"ct",-7.89,7.89,-14.38,0,26,26.1,0.017,NA,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Marine","ectotherm","Eucidaris_tribuloides","Morley_et_al_2016",29.18999863,-3.18999863
"Eulamprus","heatwolei","max",39.5,"ct",-34.05,34.05,149.83,1208,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_heatwolei","Spellerberg_1972a",27.68588448,NA
"Eulamprus","heatwolei","min",5.3,"ct",-34.05,34.05,149.83,1208,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_heatwolei","Spellerberg_1972a",2.212491751,NA
"Eulamprus","kosciuskoi","max",40.2,"ct",-36.4,36.4,148.41,1752,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_kosciuskoi","Spellerberg_1972a",26.67256927,NA
"Eulamprus","kosciuskoi","min",2.5,"ct",-36.4,36.4,148.41,1752,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_kosciuskoi","Spellerberg_1972a",-0.844748616,NA
"Eulamprus","murrayi","max",36.4,"ct",-28.58,28.58,153.37,414,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_murrayi","Greer_1980",27.44460869,NA
"Eulamprus","quoyii","max",39.8,"ct",-30.51,30.51,151.67,977,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_quoyii","Spellerberg_1972a",29.56103897,NA
"Eulamprus","quoyii","min",6,"ct",-30.51,30.51,151.67,977,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_quoyii","Spellerberg_1972b",1.229507804,NA
"Eulamprus","tenuis","max",39.2,"ct",-27.48,27.48,152.97,83,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_tenuis","Greer_1980",31.01422119,NA
"Eulamprus","tympanum","max",39,"ct",-37.4,37.4,145.2,743,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_tympanum","Spellerberg_1972a",27.79928589,NA
"Eulamprus","tympanum","min",2.5,"ct",-37.4,37.4,145.2,743,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_tympanum","Spellerberg_1972b",3.381584644,NA
"Eurycea","bislineata","max",35,"ct",39.7,39.7,-84.7,300,25,25,0.75,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Eurycea_bislineata","Layne_&_Claussen_1982ab",30.03699303,-5.03699303
"Eurycea","bislineata","min",-2,"ct",39.7,39.7,-84.7,300,5,5,0.75,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Eurycea_bislineata","Layne_&_Claussen_1982ab",-8.12097168,13.12097168
"Eurycea","longicauda","max",37.6,"ct",36.11,36.11,-94.33,377,15,15,NA,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Eurycea_longicauda","Sealander_1969",33.15248489,-18.15248489
"Eurycea","lucifuga","max",37.2,"ct",36.11,36.11,-94.33,377,15,15,NA,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Eurycea_lucifuga","Sealander_1969",33.15248489,-18.15248489
"Eurycea","multiplicata","max",37.5,"ct",36.1,36.1,-90.36,426.7,15,15,NA,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Eurycea_multiplicata","Sealander_1969",33.36065674,-18.36065674
"Eurycea","nana","max",35.8,"ct",29.9,29.9,-98,190,NA,21,1,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Eurycea_nana","Berkhouse_ &_Fries_1995",35.83247375,NA
"Floridichthys","carpio","max",42.2,"ct",16.8,16.8,-88.1,0,30,30,0.3,NA,"Chordata","Actinopteri","Cyprinodontiformes","Cyprinodontidae","Marine","ectotherm","Floridichthys_carpio","Heath_et_al_1993",30.96999931,-0.96999931
"Formica","neogagates","max",40,"ct",38.57,38.57,-106.59,2895,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Formica_neogagates","Diamond_et_al_2012",24.21374702,0.78625298
"Formica","obscuripes","max",40.93,"ct",38.57,38.57,-106.59,2895,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Formica_obscuripes","Diamond_et_al_2012",24.21374702,0.78625298
"Fundulus","parvipinnis","max",36.1,"LT50",33,33,-117.5,0,20,NA,NA,0.5,"Chordata","Actinopteri","Cyprinodontiformes","Fundulidae","Marine","ectotherm","Fundulus_parvipinnis","Doudoroff_1945",23.90999985,-3.90999985
"Fundulus","parvipinnis","min",2.2,"LT50",33,33,-117.5,0,20,NA,NA,1,"Chordata","Actinopteri","Cyprinodontiformes","Fundulidae","Marine","ectotherm","Fundulus_parvipinnis","Doudoroff_1945",13.48999977,6.51000023
"Gambelia","wislizenii","min",11.6,"ct",39.28,39.28,NA,1278,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Gambelia_wislizenii","Crowley_&_Pietruszka_1983",NA,NA
"Gambusia","yucatana","max",42.2,"ct",16.8,16.8,-88.1,5,30,30,0.3,NA,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Freshwater","ectotherm","Gambusia_yucatana","Heath_et_al_1993",33.00595856,-3.00595856
"Gehyra","variegata","max",43.8,"ct",-27.5,27.5,140.5,45,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Gekkonidae","Terrestrial","ectotherm","Gehyra_variegata","Spellerberg_1972a",38.33998489,NA
"Gehyra","variegata","min",6,"ct",-27.5,27.5,140.5,45,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Gekkonidae","Terrestrial","ectotherm","Gehyra_variegata","Spellerberg_1972a",6.011046886,NA
"Gemma","gemma","max",35,"LT50",37.11,37.11,-76.13,0,25,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Veneridae","Marine","ectotherm","Gemma_gemma","Kennedy_&_Mihursky_1971",27.84000015,-2.84000015
"Glaphyromorphus","punctulatus","max",38.6,"ct",-19.67,19.67,147.42,14,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Glaphyromorphus_punctulatus","Greer_1980",30.67003632,NA
"Gobius","cobitis","max",33.7,"ct",38,38,-9,0,24,24,0.017,NA,"Chordata","Actinopteri","Perciformes","Gobiidae","Intertidal","ectotherm","Gobius_cobitis","Madeira_et_al_2012",22.84000015,1.15999985
"Gobius","niger","max",34.1,"ct",38,38,-9,0,24,24,0.017,NA,"Chordata","Actinopteri","Perciformes","Gobiidae","Marine","ectotherm","Gobius_niger","Madeira_et_al_2012",22.84000015,1.15999985
"Halichoeres","dispilus","max",35.8,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Perciformes","Labridae","Marine","ectotherm","Halichoeres_dispilus","Mora_&_Ospina_2001",29.89999962,-3.39999962
"Halichoeres","dispilus","min",15.6,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Perciformes","Labridae","Marine","ectotherm","Halichoeres_dispilus","Mora_&_Ospina_2002",24.36999893,2.13000107
"Halozetes","belgicae","max",40.1,"LT50",-46.9,46.9,37.9,0,15,NA,NA,1,"Arthropoda","Arachnida","Oribatida","Ameronothridae","Intertidal","ectotherm","Halozetes_belgicae","Deere_et_al_2006",9.5,5.5
"Halozetes","belgicae","min",-4.7,"LT50",-46.9,46.9,37.9,0,0,NA,NA,1,"Arthropoda","Arachnida","Oribatida","Ameronothridae","Intertidal","ectotherm","Halozetes_belgicae","Deere_et_al_2006",3.50999999,-3.50999999
"Heloderma","suspectum","max",44,"ct",32.22,32.22,-110.92,NA,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Helodermatidae","Terrestrial","ectotherm","Heloderma_suspectum","Bogert_&_Martin_del_Campo_1956",38.4033432,NA
"Hemachatus","haemachatus","max",43.1,"ct",-26.14,26.14,28.25,1600,25,25,1,NA,"Chordata","Lepidosauria","Squamata","Elapidae","Terrestrial","ectotherm","Hemachatus_haemachatus","Alexander_et_al_1999",28.06161499,-3.06161499
"Hemachatus","haemachatus","min",3.7,"ct",-26.14,26.14,28.25,1600,25,25,1,NA,"Chordata","Lepidosauria","Squamata","Elapidae","Terrestrial","ectotherm","Hemachatus_haemachatus","Alexander_et_al_1999",1.422487617,23.57751238
